the	saw	5
most	saw	1
saw	delightful	1
saw	arbours	1
the	most	2
the	delightful	1
the	arbours	1
most	delightful	1
most	arbours	1
delightful	arbours	1
with	interwoven	1
the	interwoven	1
most	interwoven	1
interwoven	beautiful	1
interwoven	flowers	1
that	interwoven	1
ever	interwoven	1
were	interwoven	1
interwoven	beheld	1
with	most	1
with	beautiful	1
with	flowers	1
with	ever	1
were	with	1
with	beheld	1
the	beautiful	2
the	flowers	1
the	ever	2
were	the	6
the	beheld	2
most	beautiful	1
most	flowers	1
that	most	1
most	ever	1
were	most	1
most	beheld	1
beautiful	flowers	1
that	beautiful	2
ever	beautiful	2
were	beautiful	1
beautiful	beheld	1
that	flowers	1
ever	flowers	1
were	flowers	1
flowers	beheld	1
that	ever	3
that	beheld	2
ever	beheld	2
were	beheld	1
he	then	1
he	returned	2
he	great	3
returned	then	1
to	then	2
the	then	3
great	then	1
hall	then	1
to	returned	3
great	returned	1
returned	hall	1
to	hall	1
great	hall	4
had	where	1
where	supped	1
the	where	2
night	where	1
before	where	1
he	supped	1
he	night	1
had	supped	2
had	night	1
had	before	1
the	supped	1
night	supped	1
before	supped	1
the	night	2
before	night	1
and	found	1
and	some	2
and	chocolate	1
found	some	1
found	chocolate	1
ready	found	2
made	found	1
on	found	1
little	found	1
found	table	2
some	chocolate	1
ready	some	1
made	some	1
on	some	1
little	some	1
some	table	1
ready	chocolate	1
made	chocolate	1
on	chocolate	1
a	chocolate	1
little	chocolate	1
table	chocolate	1
made	ready	1
on	ready	1
a	ready	1
little	ready	1
ready	table	1
made	on	1
a	made	1
little	made	1
made	table	1
on	table	3
little	table	1
you	thank	2
good	madam	1
good	fairy	1
fairy	madam	1
said	aloud	1
he	aloud	1
being	for	1
for	so	4
for	careful	1
for	provide	1
for	me	1
being	so	1
being	careful	1
being	as	1
being	provide	1
being	me	1
being	breakfast	1
so	careful	1
so	provide	1
so	breakfast	1
as	careful	1
to	careful	1
careful	provide	1
me	careful	1
a	careful	1
breakfast	careful	1
as	provide	1
as	breakfast	1
to	provide	1
to	breakfast	1
me	provide	1
a	provide	1
breakfast	provide	1
breakfast	me	1
a	breakfast	1
i	am	19
extremely	i	1
i	obliged	3
i	you	29
for	i	9
all	i	2
i	your	12
i	favours	1
extremely	am	1
am	obliged	3
to	am	6
you	am	5
for	am	1
all	am	1
am	your	3
am	favours	1
extremely	obliged	1
extremely	to	1
extremely	you	1
all	extremely	1
extremely	your	1
extremely	favours	1
to	obliged	3
you	obliged	3
for	obliged	1
all	obliged	1
obliged	your	1
obliged	favours	1
to	your	20
to	favours	1
for	you	5
all	you	1
you	your	13
you	favours	1
for	your	2
for	favours	1
all	your	1
all	favours	1
your	favours	1
the	drank	1
the	chocolate	1
good	drank	1
good	chocolate	1
man	drank	1
man	chocolate	1
his	drank	1
drank	chocolate	1
his	chocolate	1
and	then	4
and	went	2
and	look	1
and	horse	2
went	then	1
look	then	1
for	then	1
his	then	3
horse	then	1
went	look	2
for	went	1
went	horse	2
to	horse	2
for	look	1
his	look	1
look	horse	1
for	his	2
for	horse	1
but	passing	1
but	through	1
but	an	2
but	arbour	1
but	roses	1
through	passing	1
an	passing	1
passing	arbour	1
of	passing	1
passing	roses	1
an	through	1
through	arbour	1
through	roses	1
an	arbour	1
an	roses	1
of	arbour	1
arbour	roses	1
of	roses	1
he	remembered	1
he	request	1
beauty	remembered	1
remembered	request	1
to	remembered	1
him	remembered	1
beauty	request	1
beauty	to	9
beauty	him	2
to	request	1
him	request	1
and	gathered	1
and	branch	1
and	which	1
and	were	5
a	gathered	1
gathered	branch	1
on	gathered	1
which	gathered	1
were	gathered	1
several	gathered	1
a	branch	1
a	which	2
a	several	1
on	branch	1
which	branch	1
were	branch	1
several	branch	1
several	on	1
which	several	1
were	several	1
he	immediately	1
immediately	heard	1
a	immediately	2
great	immediately	1
immediately	noise	1
he	noise	1
a	heard	2
great	heard	2
heard	noise	3
a	noise	2
great	noise	2
and	frightful	1
and	beast	7
such	saw	1
saw	frightful	1
saw	beast	2
saw	coming	1
saw	towards	1
him	saw	2
such	frightful	1
such	beast	1
such	coming	1
such	towards	1
such	him	1
a	frightful	1
a	beast	5
a	coming	1
a	towards	1
a	him	3
beast	frightful	1
coming	frightful	1
towards	frightful	1
him	frightful	1
coming	beast	3
beast	towards	1
him	beast	3
coming	towards	1
him	coming	1
him	towards	1
that	ready	1
that	faint	1
that	away	1
he	ready	1
he	faint	1
he	away	1
was	ready	3
was	faint	1
was	away	1
ready	faint	1
ready	away	1
to	faint	1
to	away	2
faint	away	1
very	you	8
you	ungrateful	1
very	are	4
are	ungrateful	1
very	ungrateful	1
said	beast	6
said	him	2
to	beast	7
in	terrible	1
in	voice	3
in	i	5
in	saved	1
in	your	9
in	life	3
by	in	2
in	receiving	1
in	you	5
in	into	4
in	my	7
in	castle	1
a	terrible	1
a	voice	3
a	have	3
a	saved	1
a	your	1
a	by	1
a	receiving	1
a	you	9
a	my	7
a	castle	1
terrible	voice	1
i	terrible	1
have	terrible	1
terrible	saved	1
your	terrible	1
life	terrible	1
by	terrible	1
terrible	receiving	1
you	terrible	1
into	terrible	1
my	terrible	1
terrible	castle	1
i	voice	1
have	voice	1
voice	saved	1
your	voice	1
life	voice	1
by	voice	1
voice	receiving	1
you	voice	1
into	voice	1
my	voice	1
voice	castle	1
have	i	10
i	saved	1
i	life	2
by	i	2
i	receiving	1
into	i	1
i	my	12
i	castle	1
have	saved	1
have	your	2
have	life	1
by	have	1
have	receiving	1
have	into	1
have	my	3
have	castle	1
your	saved	1
life	saved	1
by	saved	1
saved	receiving	1
you	saved	1
into	saved	1
my	saved	1
saved	castle	1
life	your	3
by	your	2
your	receiving	1
into	your	1
my	your	1
your	castle	1
by	life	1
life	receiving	1
life	you	1
into	life	1
life	my	3
life	castle	1
by	receiving	1
by	you	2
by	into	1
by	my	2
by	castle	1
you	receiving	1
into	receiving	1
my	receiving	1
receiving	castle	1
into	you	1
you	my	8
you	castle	1
into	my	1
into	castle	2
my	castle	1
in	return	3
you	steal	1
you	roses	1
my	steal	1
roses	steal	1
my	roses	1
which	i	2
which	value	1
which	beyond	1
which	any	1
which	thing	1
the	which	2
which	universe	1
i	value	1
i	beyond	1
any	i	2
i	thing	1
i	universe	1
value	beyond	1
any	value	1
thing	value	1
in	value	1
the	value	1
value	universe	1
any	beyond	1
thing	beyond	1
in	beyond	1
the	beyond	1
beyond	universe	1
any	thing	4
any	in	1
the	any	1
any	universe	1
in	thing	2
thing	universe	1
in	universe	1
the	universe	1
but	you	10
but	shall	1
but	die	1
you	shall	8
you	die	2
it	you	3
shall	die	1
for	shall	2
it	shall	1
for	die	1
it	die	1
for	it	1
give	i	3
but	i	13
i	quarter	1
an	i	1
i	hour	1
i	prepare	1
i	yourself	1
give	you	6
but	give	1
a	give	2
give	quarter	1
of	give	2
an	give	1
give	hour	1
to	give	4
give	prepare	1
give	yourself	1
you	quarter	1
an	you	1
you	hour	1
you	prepare	1
you	yourself	2
but	quarter	1
but	hour	1
but	prepare	1
but	yourself	1
a	quarter	2
a	hour	2
a	prepare	1
a	yourself	1
of	quarter	2
an	quarter	2
quarter	hour	2
to	quarter	1
quarter	prepare	1
quarter	yourself	1
of	hour	2
of	prepare	1
of	yourself	1
an	hour	2
an	prepare	1
an	yourself	1
to	hour	1
hour	prepare	1
hour	yourself	1
to	prepare	1
to	yourself	2
prepare	yourself	1
to	say	2
to	prayers	1
your	say	1
say	prayers	1
your	prayers	1
the	fell	1
the	knees	1
merchant	fell	1
merchant	on	1
merchant	knees	1
on	fell	1
his	fell	1
fell	knees	1
on	knees	1
his	knees	1
and	lifted	1
and	up	1
and	hands	2
up	lifted	1
both	lifted	1
his	lifted	1
lifted	hands	1
up	both	1
his	up	3
up	hands	2
his	both	1
both	hands	1
his	hands	2
my	lord	3
said	my	1
he	my	1
said	lord	1
he	lord	1
i	beseech	1
i	forgive	3
i	me	2
you	beseech	1
to	beseech	1
beseech	forgive	1
me	beseech	1
you	forgive	2
to	forgive	1
me	forgive	1
i	indeed	1
had	indeed	1
no	indeed	1
indeed	intention	1
to	indeed	2
indeed	offend	1
in	indeed	1
indeed	gathering	1
a	indeed	1
rose	indeed	1
for	indeed	1
one	indeed	1
of	indeed	1
my	indeed	1
daughters	indeed	1
had	i	5
no	i	3
i	intention	1
i	offend	1
i	gathering	1
i	rose	1
i	one	1
daughters	i	1
had	intention	1
had	offend	1
had	gathering	1
had	rose	1
had	one	1
had	my	1
no	intention	1
no	offend	1
no	in	1
no	gathering	1
no	rose	1
no	my	1
daughters	no	2
to	intention	1
intention	offend	1
in	intention	1
intention	gathering	1
a	intention	1
rose	intention	1
for	intention	1
one	intention	1
of	intention	1
my	intention	1
daughters	intention	1
to	offend	1
to	gathering	1
to	my	9
in	offend	1
offend	gathering	1
a	offend	1
rose	offend	1
for	offend	1
one	offend	1
of	offend	1
my	offend	1
daughters	offend	1
in	gathering	1
in	one	2
daughters	in	1
a	gathering	1
rose	gathering	1
for	gathering	1
one	gathering	1
of	gathering	1
my	gathering	1
daughters	gathering	1
a	one	1
a	daughters	1
rose	one	1
of	rose	1
rose	my	1
daughters	rose	1
for	one	1
for	my	6
daughters	for	1
of	one	10
one	my	1
daughters	one	2
of	my	6
daughters	my	1
who	desired	1
who	me	1
who	bring	1
who	her	2
who	one	2
me	desired	1
to	desired	1
bring	desired	1
her	desired	1
one	desired	1
her	me	1
one	me	1
her	bring	1
one	bring	1
her	one	2
name	my	2
is	my	5
not	my	6
my	my	4
name	is	1
name	not	1
name	lord	1
not	is	1
is	lord	1
not	lord	1
the	replied	3
replied	monster	1
the	monster	17
but	beast	2
do	i	3
i	love	3
i	compliments	1
do	love	1
do	compliments	1
not	love	1
not	compliments	1
love	compliments	1
i	like	1
people	i	1
i	should	5
i	speak	1
as	i	3
they	i	2
think	i	2
people	like	1
should	like	1
like	speak	1
as	like	1
they	like	3
think	like	2
people	should	1
people	speak	1
as	people	1
they	people	1
people	think	1
should	speak	1
as	should	1
they	should	2
think	should	1
as	speak	1
they	speak	1
think	speak	1
they	think	2
and	so	9
and	do	1
and	imagine	1
and	i	11
and	am	4
and	be	8
and	moved	1
and	by	1
and	any	1
and	your	10
and	flattering	1
and	speeches	1
so	do	1
so	not	2
so	imagine	1
so	am	3
so	moved	1
so	by	1
so	any	3
so	your	1
so	flattering	1
so	speeches	1
do	imagine	2
do	am	1
do	moved	1
by	do	1
any	do	2
do	your	2
do	flattering	1
do	speeches	1
not	imagine	2
not	am	2
not	moved	1
by	not	1
not	any	2
not	your	5
not	flattering	1
not	speeches	1
i	imagine	1
am	imagine	1
to	imagine	1
be	imagine	1
imagine	moved	1
by	imagine	1
any	imagine	2
of	imagine	1
your	imagine	1
imagine	flattering	1
imagine	speeches	1
i	moved	1
i	flattering	1
i	speeches	1
be	am	1
am	moved	1
by	am	1
any	am	1
of	am	1
am	flattering	1
am	speeches	1
to	moved	1
any	to	1
to	flattering	1
to	speeches	1
be	moved	1
by	be	2
any	be	2
be	your	6
be	flattering	1
be	speeches	1
by	moved	1
any	moved	1
of	moved	1
your	moved	1
moved	flattering	1
moved	speeches	1
by	any	1
by	flattering	1
by	speeches	1
any	your	1
any	flattering	1
any	speeches	1
of	your	4
of	flattering	1
of	speeches	1
your	flattering	1
your	speeches	1
flattering	speeches	1
but	say	1
but	have	5
but	got	1
daughters	but	1
you	say	2
you	you	4
got	you	2
daughters	you	2
have	say	1
got	say	1
daughters	say	1
have	got	1
daughters	got	1
will	forgive	1
on	condition	1
that	on	3
on	one	2
them	on	3
on	come	1
on	willingly	1
that	condition	1
one	condition	1
of	condition	1
them	condition	1
condition	come	1
condition	willingly	1
that	one	3
of	that	7
that	come	1
that	willingly	1
them	one	2
one	come	1
one	willingly	1
of	come	2
of	willingly	1
them	come	1
them	willingly	1
come	willingly	1
and	suffer	1
and	you	9
for	suffer	2
you	suffer	1
let	me	3
have	let	1
no	let	1
let	words	1
have	me	2
no	me	1
me	words	1
no	have	3
have	words	1
no	words	1
but	your	3
but	business	1
go	about	1
go	your	3
go	business	1
about	your	1
about	business	1
your	business	1
and	swear	2
and	that	7
and	if	3
and	daughter	4
and	refuse	1
and	die	2
and	stead	1
that	swear	1
swear	if	1
your	swear	2
swear	daughter	1
swear	refuse	1
to	swear	2
die	swear	1
in	swear	1
swear	stead	1
that	if	2
that	your	3
that	daughter	1
that	refuse	2
that	die	1
that	in	7
that	stead	1
your	if	2
if	daughter	1
if	refuse	2
to	if	2
die	if	2
in	if	1
if	stead	1
your	daughter	2
your	refuse	2
your	die	2
your	your	5
your	stead	2
daughter	refuse	1
to	daughter	2
die	daughter	1
in	daughter	1
daughter	stead	1
to	refuse	2
die	refuse	1
in	refuse	1
refuse	stead	1
to	die	2
to	stead	1
in	die	1
die	stead	1
in	stead	1
you	return	3
you	within	1
three	you	1
months	you	1
will	return	2
will	within	1
three	will	1
months	will	1
within	return	1
three	return	1
months	return	1
three	within	1
months	within	1
three	months	2
no	the	3
the	mind	3
the	sacrifice	2
the	ugly	2
merchant	had	2
merchant	no	2
merchant	mind	1
merchant	sacrifice	1
merchant	daughters	1
merchant	ugly	1
merchant	monster	1
had	mind	1
had	sacrifice	1
had	his	6
had	ugly	1
had	monster	2
no	mind	1
no	sacrifice	1
no	his	2
no	ugly	1
no	monster	1
to	mind	4
mind	sacrifice	1
his	mind	1
daughters	mind	1
mind	ugly	1
mind	monster	1
to	sacrifice	2
to	ugly	2
to	monster	3
his	sacrifice	1
daughters	sacrifice	1
sacrifice	ugly	1
monster	sacrifice	1
his	ugly	2
his	monster	2
daughters	ugly	1
daughters	monster	2
monster	ugly	1
but	thought	1
he	thought	3
in	obtaining	1
in	respite	1
this	obtaining	1
obtaining	respite	1
this	respite	1
he	satisfaction	1
he	them	2
once	he	1
he	more	1
should	satisfaction	1
of	should	1
them	should	1
once	should	1
should	more	1
have	satisfaction	1
once	have	2
have	more	2
the	satisfaction	1
the	more	2
of	satisfaction	1
seeing	satisfaction	1
them	satisfaction	1
once	satisfaction	1
more	satisfaction	1
of	seeing	2
once	of	2
of	more	2
them	seeing	1
once	seeing	2
seeing	more	2
once	them	1
them	more	1
once	more	2
so	promised	1
so	upon	1
so	oath	1
he	promised	1
he	upon	1
he	oath	1
upon	promised	1
promised	oath	1
upon	oath	1
he	would	1
he	return	1
would	return	2
and	might	1
and	pleased	1
the	told	2
the	might	1
the	set	2
the	pleased	1
told	beast	1
he	beast	6
beast	might	1
set	beast	1
out	beast	2
when	beast	1
beast	pleased	1
told	him	1
he	told	2
told	might	1
told	set	1
out	told	1
when	told	2
told	pleased	1
him	might	1
him	set	1
out	him	1
when	him	1
him	pleased	1
he	might	2
he	set	2
he	pleased	2
set	might	1
out	might	1
when	might	1
might	pleased	1
set	pleased	1
out	pleased	1
when	pleased	1
he	added	1
not	you	6
you	depart	1
you	empty	2
you	handed	1
not	shall	5
shall	depart	1
shall	empty	1
shall	handed	1
not	depart	1
not	empty	1
not	handed	1
depart	empty	1
depart	handed	1
empty	handed	1
go	back	2
go	room	1
go	where	1
go	you	5
go	lay	2
to	back	2
the	back	1
back	room	1
back	where	1
you	back	3
back	lay	1
to	where	1
to	lay	2
the	you	11
the	lay	2
where	room	1
you	room	1
room	lay	1
you	where	1
where	lay	1
you	lay	3
and	will	8
and	see	4
and	empty	1
and	chest	1
see	you	4
great	you	2
you	chest	1
see	will	3
a	will	1
great	will	1
will	empty	1
will	chest	1
great	see	2
see	empty	1
see	chest	1
a	empty	1
a	chest	1
great	empty	1
great	chest	2
empty	chest	1
it	fill	1
with	fill	1
fill	whatever	1
you	fill	1
like	fill	1
best	fill	1
with	it	3
it	whatever	1
it	like	1
with	whatever	1
with	you	3
with	like	1
with	best	1
you	whatever	1
like	whatever	1
best	whatever	1
you	like	2
you	best	1
best	like	1
and	send	1
and	home	2
i	send	2
i	home	1
will	send	2
to	will	8
will	your	8
will	home	1
it	send	1
to	send	2
your	send	2
send	home	1
it	your	5
it	home	1
to	home	2
your	home	1
and	same	1
and	time	3
and	withdrew	2
at	same	1
at	time	1
at	beast	3
at	withdrew	1
the	same	1
the	withdrew	2
time	same	1
beast	same	1
same	withdrew	1
time	beast	1
time	withdrew	1
beast	withdrew	1
said	well	1
the	well	2
good	well	1
man	well	1
to	well	2
well	himself	1
well	if	1
i	well	5
must	well	1
well	die	1
good	said	1
man	said	1
said	himself	1
said	if	1
said	i	1
said	must	1
said	die	1
the	if	2
the	must	1
the	die	1
good	himself	1
good	if	1
good	i	1
good	must	1
good	die	1
man	to	1
man	himself	1
man	if	1
man	i	1
man	must	1
man	die	1
himself	if	1
i	himself	1
must	himself	1
himself	die	1
i	if	3
must	if	1
i	die	3
must	die	2
i	shall	3
comfort	i	1
have	shall	1
the	shall	2
comfort	shall	1
have	comfort	1
of	something	1
children	of	1
leaving	something	1
to	leaving	1
leaving	my	1
children	leaving	1
to	something	1
something	my	1
poor	something	1
children	something	1
children	to	2
poor	my	2
children	my	2
children	poor	1
he	bed-chamber	1
returned	bed-chamber	1
to	bed-chamber	1
the	bed-chamber	1
and	quantity	1
and	broad	1
and	pieces	1
and	gold	3
a	finding	1
great	finding	1
finding	quantity	1
of	finding	2
finding	broad	1
finding	pieces	1
finding	gold	1
a	quantity	1
a	broad	1
a	pieces	1
a	gold	1
great	quantity	1
great	broad	1
great	pieces	1
great	gold	1
of	quantity	2
quantity	broad	1
quantity	pieces	1
quantity	gold	1
of	broad	2
of	pieces	2
of	gold	4
broad	pieces	1
broad	gold	1
pieces	gold	1
he	filled	1
he	chest	2
he	mentioned	1
the	filled	2
great	filled	1
chest	filled	1
beast	filled	1
had	filled	1
filled	mentioned	1
the	chest	3
the	mentioned	2
great	beast	4
great	mentioned	1
beast	chest	1
had	chest	2
chest	mentioned	1
had	beast	3
beast	mentioned	1
had	mentioned	1
it	locked	1
and	afterwards	1
took	afterwards	1
his	afterwards	1
horse	afterwards	1
out	afterwards	1
of	afterwards	1
the	afterwards	1
stable	afterwards	1
his	took	2
horse	took	2
out	took	1
of	took	4
the	took	6
stable	took	1
his	out	1
his	stable	1
out	horse	1
of	horse	2
the	horse	7
horse	stable	2
out	stable	1
of	stable	2
the	stable	3
the	leaving	1
leaving	palace	1
with	leaving	2
as	leaving	2
leaving	much	1
leaving	grief	1
he	leaving	1
had	leaving	1
leaving	entered	1
it	leaving	1
leaving	joy	1
the	much	1
the	grief	2
the	entered	1
the	joy	1
with	palace	3
as	palace	2
much	palace	1
palace	grief	1
he	palace	1
had	palace	1
palace	entered	1
palace	joy	1
with	much	2
with	grief	3
had	with	2
with	entered	2
with	joy	4
as	grief	2
as	entered	2
as	joy	2
much	grief	1
had	much	1
much	entered	1
it	much	1
much	joy	1
he	grief	1
had	grief	1
grief	entered	1
it	grief	1
grief	joy	1
he	entered	1
he	joy	2
had	entered	1
had	joy	1
it	entered	1
entered	joy	1
it	joy	1
of	accord	1
his	accord	1
own	accord	1
one	took	1
took	roads	1
forest	took	1
one	roads	1
one	forest	1
of	roads	2
of	forest	2
the	roads	2
the	forest	2
forest	roads	1
and	few	1
and	hours	1
and	good	4
and	man	3
in	few	1
in	hours	1
man	in	1
in	home	1
a	hours	1
a	home	1
few	hours	1
the	few	1
good	few	1
man	few	1
was	few	1
at	few	1
few	home	1
the	hours	1
good	hours	1
man	hours	1
was	hours	1
at	hours	1
home	hours	1
the	home	1
at	good	2
good	home	1
was	man	1
man	at	2
man	home	1
was	home	1
at	home	1
his	came	3
his	around	1
children	came	1
children	around	1
children	him	1
came	around	1
him	came	1
instead	receiving	1
their	instead	1
instead	embraces	1
with	instead	1
pleasure	instead	1
of	receiving	1
of	embraces	1
their	receiving	1
receiving	embraces	1
with	receiving	1
pleasure	receiving	1
their	embraces	1
their	with	6
their	pleasure	1
with	embraces	1
pleasure	embraces	1
with	pleasure	1
on	looked	1
them	looked	1
up	holding	1
the	holding	1
branch	holding	1
he	holding	1
had	holding	1
in	holding	1
his	holding	1
hands	holding	1
up	branch	1
he	up	1
had	up	1
up	in	2
the	branch	1
the	hands	2
he	branch	1
had	branch	1
in	branch	1
his	branch	1
branch	hands	1
he	hands	1
had	hands	1
in	hands	1
he	burst	1
he	tears	1
into	burst	1
tears	burst	1
tears	into	3
take	these	1
take	roses	1
roses	these	1
but	little	2
but	how	2
but	dear	2
but	are	2
but	like	1
cost	but	1
but	unhappy	1
little	do	2
little	you	1
little	think	1
little	how	1
little	dear	1
little	they	1
little	are	1
little	like	1
little	to	4
cost	little	1
little	your	1
little	unhappy	1
little	father	1
do	you	2
do	think	2
do	how	1
do	dear	1
do	are	1
do	like	1
cost	do	1
do	unhappy	1
father	do	1
how	you	1
you	dear	1
they	you	1
cost	you	1
unhappy	you	1
father	you	2
think	how	1
think	dear	1
cost	think	1
think	your	1
think	unhappy	1
how	dear	1
they	how	1
are	how	1
how	like	1
cost	how	1
how	your	1
how	unhappy	1
father	how	1
they	dear	1
are	dear	1
like	dear	1
to	dear	3
cost	dear	1
your	dear	1
unhappy	dear	1
father	dear	1
cost	they	1
they	your	1
they	unhappy	2
are	like	1
cost	are	1
are	your	2
are	unhappy	1
father	are	1
to	like	1
cost	like	1
your	like	1
unhappy	like	1
father	like	1
cost	to	1
cost	your	1
cost	unhappy	1
cost	father	1
unhappy	your	1
father	your	4
father	unhappy	1
and	related	1
and	fatal	1
and	adventure	1
then	related	1
then	fatal	1
then	adventure	1
his	related	1
related	fatal	1
related	adventure	1
his	fatal	1
his	adventure	1
fatal	adventure	1
two	immediately	1
eldest	immediately	1
immediately	set	1
up	immediately	1
immediately	lamentable	1
immediately	outcries	1
the	lamentable	1
the	outcries	1
two	set	1
up	two	1
two	lamentable	1
two	outcries	1
eldest	set	1
up	eldest	1
eldest	lamentable	1
eldest	outcries	1
up	set	1
set	lamentable	1
set	outcries	1
up	lamentable	1
up	outcries	1
lamentable	outcries	1
and	said	4
and	ill-natured	1
and	things	1
all	said	1
said	manner	1
of	said	1
said	ill-natured	1
said	things	1
beauty	said	9
all	ill-natured	1
all	things	1
all	beauty	1
manner	ill-natured	1
things	manner	1
to	manner	1
beauty	manner	1
of	ill-natured	1
of	things	1
things	ill-natured	1
to	ill-natured	1
beauty	ill-natured	1
to	things	1
beauty	things	1
who	not	2
who	cry	1
who	at	2
who	all	1
cry	did	1
at	did	2
all	did	1
not	cry	1
at	cry	1
all	cry	1
pride	do	1
that	do	1
do	wretch	1
but	pride	1
but	that	5
but	wretch	1
that	see	1
little	see	1
see	wretch	1
the	wretch	1
that	pride	1
little	pride	1
pride	wretch	1
of	little	1
of	wretch	1
little	that	1
that	wretch	1
little	wretch	1
she	ask	1
she	fine	1
she	clothes	2
would	ask	1
for	would	2
would	fine	2
would	clothes	1
not	ask	1
not	fine	1
not	clothes	1
for	ask	1
fine	ask	1
clothes	ask	1
for	fine	2
for	clothes	1
as	we	3
as	did	1
we	did	1
no	but	1
wanted	miss	1
to	miss	1
miss	distinguish	1
herself	miss	1
wanted	distinguish	1
herself	wanted	1
to	distinguish	1
herself	distinguish	1
so	now	1
she	so	6
so	will	2
so	death	1
so	our	1
so	father	3
she	now	1
will	now	1
be	now	1
the	now	2
death	now	1
of	now	1
our	now	1
poor	now	1
father	now	1
she	will	1
she	be	5
she	death	2
she	our	1
will	death	2
our	will	1
poor	will	2
father	will	3
be	death	2
be	our	1
be	poor	1
the	death	3
the	our	1
of	death	3
our	death	1
poor	death	1
father	death	2
of	our	1
poor	our	1
father	our	1
and	does	1
and	shed	1
and	tear	1
yet	does	1
not	yet	2
so	yet	1
yet	much	1
as	yet	1
yet	shed	1
a	yet	1
yet	tear	1
she	does	1
she	much	2
she	shed	1
she	tear	1
not	does	1
so	does	1
much	does	1
as	does	1
does	shed	1
a	does	1
does	tear	1
not	much	1
not	shed	2
not	tear	1
so	shed	1
so	tear	1
much	shed	1
a	much	1
much	tear	1
as	shed	1
as	tear	1
a	shed	1
shed	tear	1
a	tear	1
should	why	1
i	why	2
beauty	answered	3
it	needless	1
very	would	1
would	needless	1
very	be	2
be	needless	1
very	needless	1
for	father	2
for	upon	1
for	account	1
father	my	7
my	shall	2
my	suffer	2
upon	my	2
account	my	2
father	shall	1
father	suffer	1
upon	father	1
father	account	1
shall	suffer	1
upon	shall	1
account	shall	1
not	suffer	1
not	upon	1
upon	suffer	1
account	suffer	1
upon	account	1
the	since	2
since	monster	1
will	since	1
since	accept	1
one	since	1
his	since	1
daughters	since	1
the	accept	1
will	monster	3
monster	accept	1
of	monster	3
one	monster	1
will	accept	1
one	will	1
his	will	2
daughters	will	1
of	accept	2
one	accept	1
his	accept	1
daughters	accept	1
his	one	1
i	deliver	1
up	i	1
his	i	1
i	fury	1
will	deliver	1
myself	will	2
up	will	1
all	will	1
will	fury	1
myself	deliver	1
up	deliver	1
to	deliver	1
all	deliver	1
his	deliver	1
deliver	fury	1
up	myself	1
all	myself	1
his	myself	1
myself	fury	1
all	up	1
up	fury	1
to	fury	1
all	fury	1
his	fury	1
and	happy	2
and	thinking	1
and	save	1
and	life	1
very	i	7
i	thinking	1
that	i	12
i	death	4
i	save	1
father	i	4
very	am	4
happy	am	1
in	am	1
thinking	am	1
that	am	4
my	am	2
death	am	2
will	am	3
am	save	1
father	am	1
life	am	1
very	happy	2
very	thinking	1
very	my	2
very	death	1
very	will	2
very	save	1
very	father	2
very	life	1
in	happy	1
happy	thinking	1
that	happy	3
happy	my	2
happy	death	1
happy	will	2
happy	save	1
father	happy	1
happy	life	1
in	death	1
in	will	2
in	save	2
that	thinking	1
thinking	my	2
thinking	death	1
will	thinking	1
thinking	save	1
father	thinking	1
life	thinking	1
that	my	3
that	death	2
that	will	5
that	save	1
that	life	1
death	my	2
will	my	5
my	save	2
death	save	1
life	death	1
will	save	1
life	will	1
father	save	2
life	save	2
father	life	2
and	proof	2
and	tender	1
and	love	1
be	proof	1
be	my	5
be	tender	1
be	love	2
for	be	2
be	him	1
a	proof	1
a	tender	1
a	love	1
of	proof	2
my	proof	1
proof	tender	1
love	proof	1
for	proof	1
him	proof	1
of	tender	1
of	love	2
my	tender	1
my	love	1
him	my	1
love	tender	1
for	tender	1
him	tender	1
for	love	1
him	love	1
for	him	4
three	said	1
said	brothers	1
three	her	1
her	brothers	2
three	brothers	1
that	shall	2
be	shall	2
we	will	1
go	we	1
we	find	1
the	we	1
we	monster	1
go	will	1
will	find	1
go	find	1
go	monster	1
the	find	3
monster	find	1
and	kill	1
either	kill	1
him	either	1
him	kill	1
or	perish	1
in	or	1
or	attempt	1
in	perish	1
the	perish	1
perish	attempt	1
in	attempt	1
the	attempt	1
do	such	1
do	thing	1
not	such	1
not	thing	1
such	imagine	1
thing	imagine	1
any	such	1
such	thing	1
sons	my	1
merchant	said	2
beast	power	1
is	beast	1
so	beast	3
is	power	1
so	power	1
great	power	1
so	is	7
great	is	1
so	great	2
that	hopes	1
that	overcoming	1
i	hopes	1
i	overcoming	1
him	i	4
have	hopes	1
have	overcoming	1
have	him	1
no	hopes	1
no	your	1
no	overcoming	1
no	him	1
hopes	your	1
hopes	overcoming	1
him	hopes	1
of	overcoming	1
your	overcoming	1
him	your	2
him	overcoming	1
i	charmed	1
with	i	6
beauty	i	1
i	kind	1
i	generous	1
i	offer	1
am	charmed	1
with	am	2
beauty	am	1
kind	am	1
am	generous	1
am	offer	1
with	charmed	1
beauty	charmed	1
kind	charmed	1
and	charmed	1
charmed	generous	1
charmed	offer	1
beauty	with	3
with	kind	1
with	generous	1
with	offer	1
beauty	kind	2
beauty	generous	1
beauty	offer	1
and	kind	3
kind	generous	1
kind	offer	1
and	generous	1
and	offer	1
generous	offer	1
but	cannot	1
but	yield	1
i	cannot	5
i	yield	1
cannot	yield	1
to	cannot	2
it	cannot	1
